geo_level,geo,scope,question_id,question,answer_id,answer,metric,estimate,se,suppressed
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,95.4,0.76,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,NA,NA,TRUE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,3.7,0.74,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,93.1,1.21,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,3.3,0.85,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,3.4,0.57,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,86.3,2.39,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,10.3,2.05,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,2.8,0.6,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,91.6,1.18,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,5.7,1.07,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,3.8,0.49,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,82.4,1.21,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,13.7,1.4,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,2.7,0.61,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,90.8,1.05,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,6.6,1.05,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,3.9,0.41,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,86.6,1.32,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,9.4,1.17,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,4.8,0.6,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,85.8,1.08,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,9.4,1.15,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,3.2,0.51,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,93,0.53,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,3.8,0.46,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,3.9,0.44,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,84.9,1.61,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,11.2,1.66,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,3.1,0.5,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,90,0.8,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,6.8,0.59,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,4.9,0.45,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,93.8,0.44,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,1.3,0.22,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,4,0.4,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,94.9,0.62,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,1.1,0.4,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,3.7,0.44,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,95.9,0.46,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,NA,NA,TRUE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,4.4,0.55,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,91.3,0.81,FALSE
state,ME,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,4.3,0.73,FALSE
state,ME,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",1,Perform a task previously done by an employee,estimate,7.1,1.78,FALSE
state,ME,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",2,Supplement or enhance a task performed by an employee,estimate,43.6,3.05,FALSE
state,ME,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",3,Introduce a new task not previously done by an employee,estimate,13.4,2.73,FALSE
state,ME,2,3,"In the last six months, did this business use Artificial Intelligence (AI) to do any of the following?",4,None of the above,estimate,50.8,3.44,FALSE
state,ME,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",1,A small number,estimate,79,10.63,FALSE
state,ME,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",2,A moderate number,estimate,NA,NA,TRUE
state,ME,3,4,"In the last six months, how many tasks previously done by employees were instead performed by Artificial Intelligence (AI)?",3,A large number,estimate,NA,NA,TRUE
state,ME,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",1,Yes,estimate,16.2,2.58,FALSE
state,ME,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",2,No,estimate,65.8,3.02,FALSE
state,ME,2,5,"In the last six months, did this business use Artificial Intelligence (AI) to perform operations previously performed by existing software or equipment?",3,Do not know,estimate,18.1,1.89,FALSE
state,ME,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",1,Increased,estimate,NA,NA,TRUE
state,ME,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",2,Decreased,estimate,NA,NA,TRUE
state,ME,2,6,"In the last six months, how did the use of Artificial Intelligence (AI) affect this business's total employment?",3,No change,estimate,97.2,0.99,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",1,Trained current staff to use AI,estimate,18.2,2.85,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",2,Hired staff trained in AI,estimate,NA,NA,TRUE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",3,Purchased computing power or specialized equipment or software,estimate,7,1.9,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",4,Purchased cloud services or cloud storage,estimate,5.2,1.5,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",5,Changed data collection or data management practices,estimate,5.3,1.98,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",6,Developed new workflows,estimate,14.3,3.16,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",7,Used vendors or consulting services to install or integrate AI,estimate,3.8,0.73,FALSE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",8,Other,estimate,NA,NA,TRUE
state,ME,2,7,"In the last six months, to use Artificial Intelligence (AI), what changes did this business make?",9,This business did not make any changes to use AI,estimate,65.4,4.15,FALSE
state,ME,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",1,Yes,estimate,20,1.9,FALSE
state,ME,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",2,No,estimate,73.1,2.42,FALSE
state,ME,1,8,"In the last six months, did this business's employees use Artificial Intelligence (AI) to assist in any work-related tasks that support business functions? (e.g. software coding, writing emails, preparing visualizations, summarizing documents, gathering and processing information)",3,Do not know,estimate,6.9,0.99,FALSE
state,ME,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",1,Yes,estimate,19.9,2.42,FALSE
state,ME,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",2,No,estimate,72.3,2.46,FALSE
state,ME,1,9,"In the last six months, did this business's employees use Generative AI to assist in any work-related tasks? (Generative AI is a type of Artificial Intelligence that uses prompts or other inputs to create text, images, music, videos, or code. Some examples of Generative AI include ChatGPT, Gemini, Copilot, Claude, Dall E, MidJourney, and GitHub Copilot.)",3,Do not know,estimate,7.7,0.91,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",1,"Information processing, paperwork, or filing",estimate,31,5.51,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",2,"Writing or editing documents, emails, or communications",estimate,86.8,3.54,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",3,"Interpreting, analyzing, translating, or summarizing documents",estimate,39.5,4.31,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",4,Customer support,estimate,9.7,2.79,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",5,"Developing or researching new projects, processes, or products",estimate,26.4,4.64,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",6,Searching for information or technical help,estimate,40.3,3.02,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",7,Software coding or debugging,estimate,9.6,1.77,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",8,Data analysis or visualization,estimate,10.6,2.44,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",9,"Tutoring, training, or learning",estimate,11.1,2.3,FALSE
state,ME,4,10,"In the last six months, what work-related tasks did this business's employees use Generative AI to assist with?",10,Other tasks,estimate,9.2,1.89,FALSE
state,ME,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,20.8,2.12,FALSE
state,ME,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,61.9,2.78,FALSE
state,ME,1,11,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,17.3,0.94,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,7,1.99,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,88.8,2.58,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,NA,NA,TRUE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,9.9,2.43,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,70.1,3.54,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,20,3.15,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,6.9,1.47,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,45.2,4.22,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,47.9,3.49,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,9.5,2.02,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,57.4,4.71,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,33.1,4.2,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,5.7,1.39,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,29.8,3.15,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,64.6,3.47,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,8.8,2.25,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,50.8,5.53,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,40.4,5.3,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,5,1.04,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,50.9,4.66,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,44.2,4.57,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,10.5,1.95,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,49.7,2.57,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,39.7,3.49,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,12.9,2.28,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,67.5,3.45,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,19.6,3.19,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,10.1,3.39,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,43.1,3.84,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,46.8,5.53,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,12,2.25,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,52.6,3.42,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,35.4,3.2,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,11,2.18,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,80.3,3.19,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,8.7,2.84,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,9.1,2.53,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,78,3.59,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,12.9,2.13,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,8.8,1.62,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,88,1.82,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,yes,NA,NA,TRUE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,dont_know,11.8,1.72,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,no,62.8,2.58,FALSE
state,ME,5,12,"During the next six months, do you think this business will be using Artificial Intelligence (AI) in any of the following business functions?",15,Legal and compliance,yes,25.3,2.93,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,1,Too expensive,estimate,5.9,2,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,2,AI is not a mature enough technology yet,estimate,14.6,1.62,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,3,Lack of knowledge on the capabilities of AI,estimate,21.7,3.69,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,4,Concerns about privacy/security,estimate,25.4,3.28,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,5,Concerns about bias,estimate,14.3,1.84,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,6,Lack of skilled workforce,estimate,6.7,1.17,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,7,Lack of required data,estimate,5.3,0.68,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,8,Laws and regulations prevent or restrict use of AI,estimate,3.6,0.95,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,9,Previous or current use of AI did not meet expectations,estimate,3.4,0.59,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,10,AI is not applicable to this business,estimate,62.9,2.62,FALSE
state,ME,6,13,Why does this business not plan to use Artificial Intelligence (AI) during the next six months?,11,Other,estimate,6.6,0.88,FALSE
state,MI,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",1,Yes,estimate,14.7,0.87,FALSE
state,MI,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",2,No,estimate,75.4,1.08,FALSE
state,MI,1,1,"In the last two weeks, did this business use Artificial Intelligence (AI) in any of its business functions? (Examples of AI: machine learning, natural language processing, virtual agents, voice recognition, etc.)",3,Do not know,estimate,10,0.7,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",dont_know,6.3,0.62,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",no,92.5,0.63,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",1,"Production of goods (e.g., making or assembling products, construction)",yes,1.2,0.19,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",dont_know,6.9,0.61,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",no,88.1,0.78,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",2,"Provision of services, products, or merchandise (e.g., providing services, products, or merchandise to customers)",yes,5,0.53,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,dont_know,7.3,0.74,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,no,82.1,0.73,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",3,Strategy and business development,yes,10.6,0.69,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,dont_know,6.8,0.59,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,no,88.2,0.69,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",4,Finance and accounting,yes,5,0.47,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,dont_know,8,0.68,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,no,79.3,0.68,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",5,Sales and marketing,yes,12.7,0.63,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,dont_know,6.6,0.65,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,no,87.5,0.64,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",6,Customer service,yes,5.9,0.42,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,dont_know,7.2,0.67,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,no,84,0.7,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",7,Research and development,yes,8.8,0.56,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,dont_know,8.2,0.66,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,no,82.8,0.73,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",8,Information technology,yes,9,0.5,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,dont_know,6.7,0.62,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,no,89,0.88,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",9,Human resources,yes,4.3,0.54,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,dont_know,7.7,0.64,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,no,84.4,0.51,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",10,Public relations and communication,yes,8,0.46,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,dont_know,6.8,0.59,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,no,85.8,0.65,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",11,Management and administration,yes,7.4,0.61,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",dont_know,7.8,0.62,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",no,90.1,0.56,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",12,"Sourcing, supply chains, and purchasing",yes,2.1,0.18,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,dont_know,6.6,0.6,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,no,91.1,0.74,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",13,Quality management and control,yes,2.3,0.26,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,dont_know,7.3,0.55,FALSE
state,MI,1,2,"In the last six months, did this business use Artificial Intelligence (AI) in any of the following business functions?",14,Distribution,no,92.1,0.57,FALSE
